TANGGAL;TN;TX;TAVG;RH_AVG;RR;SS
02/07/2017;25.3;30.6;26.2;88;0.0;7.8
02/08/2017;24.2;30.3;26.9;81;24.423.470.353.692.000;2.3
02/09/2017;25.0;31.1;27.4;74;0.6418538861723948;4.9
02/10/2017;24.4;30.8;27.6;74;0.0;5.7
02/11/2017;24.6;31.3;27.7;74;0.0;10.0
02/12/2017;25.7;29.8;26.7;82;0.0;6.0
13/02/2017;25.5;30.2;27.4;80;22.192.034.840.549.900;4.7
14/02/2017;25.4;30.0;27.0;81;0.4054651081081644;6.6
15/02/2017;25.2;30.9;27.1;77;0.5306282510621704;4.949.999.999.999.990
16/02/2017;25.2;29.1;26.4;82;0.0;3.3
17/02/2017;24.0;30.7;26.9;80;12.809.338.454.620.600;4.2
18/02/2017;24.0;30.9;27.3;82;0.0;9.5
19/02/2017;25.0;30.7;27.4;81;0.0;2.9
20/02/2017;24.8;31.6;27.4;80;0.0;9.7
21/02/2017;24.8;31.3;27.6;81;0.0;9.7
22/02/2017;24.9;31.6;27.1;83;0.0;6.8
23/02/2017;24.2;31.2;26.4;87;0.0;2.7
24/02/2017;24.0;28.6;24.75;96;32.733.640.101.522.700;5.5
25/02/2017;22.5;31.0;26.9;86;4.635.699.391.022.910;0.0
26/02/2017;22.9;30.0;26.6;86;13.609.765.531.356.000;7.1
27/02/2017;23.4;30.4;27.3;82;0.7419373447293773;5.1
28/02/2017;24.6;29.7;25.9;90;11.314.021.114.911.000;8.2
03/01/2017;22.6;27.5;25.1;92;4.416.428.061.391.210;1.0
03/02/2017;23.0;30.8;26.8;85;0.9555114450274365;0.5
03/03/2017;24.4;30.8;27.2;82;11.939.224.684.724.300;5.2
03/04/2017;24.0;31.3;25.7;93;34.226.326.623.822.200;7.8
03/05/2017;24.2;30.4;27.0;84;4.060.443.010.546.410;1.0
03/06/2017;24.4;31.2;27.3;79;0.0;7.8
03/07/2017;24.0;29.8;26.7;82;0.0;10.2
03/08/2017;24.0;30.8;26.8;79;0.0;1.5
03/09/2017;23.0;30.6;26.8;78;0.0;8.5
03/10/2017;22.8;30.9;26.7;80;0.0;7.3
03/11/2017;23.0;31.8;27.3;79;0.0;6.6
03/12/2017;23.6;32.1;27.2;79;0.0;8.8
13/03/2017;24.4;32.1;27.2;86;0.9932517730102834;6.4
14/03/2017;24.2;29.3;25.5;88;0.4054651081081644;3.9
15/03/2017;24.0;32.8;27.9;77;3.983.413.001.514.810;0.9
16/03/2017;23.8;32.9;27.6;79;0.0;8.8
17/03/2017;23.6;31.6;27.0;86;0.0;73.500.000.000.000.000
18/03/2017;24.1;32.0;27.6;80;23.978.952.727.983.700;5.9
19/03/2017;24.2;31.5;27.5;81;0.0;9.0
20/03/2017;23.85;29.6;25.9;88;23.608.540.011.180.200;6.3
21/03/2017;23.5;33.1;28.3;77;3.086.486.636.822.450;1.1
22/03/2017;24.6;31.8;27.8;81;0.0;5.4
23/03/2017;24.5;32.7;28.0;80;0.0;6.3
24/03/2017;24.4;31.8;27.2;86;2.803.360.380.906.530;7.2
25/03/2017;24.6;33.6;28.7;77;34.657.359.027.997.200;2.5
26/03/2017;25.4;33.7;28.7;79;0.0;9.0
27/03/2017;25.0;33.1;28.8;77;0.0;7.8
28/03/2017;25.8;33.3;27.4;86;0.0;7.0
29/03/2017;24.8;30.8;26.2;89;10.296.194.171.811.500;0.7
30/03/2017;24.2;29.8;24.9;94;38.110.970.868.381.800;2.8
31/03/2017;23.7;31.4;27.6;85;3.374.168.709.274.230;0.0
04/01/2017;24.4;30.8;25.5;92;2.830.267.833.826.450;2.5
04/02/2017;24.2;30.2;27.3;88;1.547.562.508.716.010;2.0
04/03/2017;25.0;30.3;26.6;88;0.26236426446749106;2.3
04/04/2017;23.6;31.9;28.0;82;12.809.338.454.620.600;1.4
04/05/2017;24.0;31.4;28.2;82;0.0;6.5
04/06/2017;25.8;32.4;27.9;83;0.0;2.3
04/07/2017;24.8;33.2;28.8;79;1.252.762.968.495.360;4.8
04/08/2017;25.0;29.2;25.6;91;0.09531017980432487;8.0
04/09/2017;23.4;32.2;27.4;83;3.044.522.437.723.420;1.2
04/10/2017;23.9;29.9;26.2;90;2.667.228.206.581.950;6.7
04/11/2017;24.0;33.0;28.7;80;20.541.237.336.955.400;2.5
04/12/2017;24.6;31.0;27.3;88;11.939.224.684.724.300;7.0
13/04/2017;25.2;31.2;27.1;87;291.235.066.461.494;2.7
14/04/2017;24.9;32.5;27.9;82;0.0;0.2
15/04/2017;24.4;30.7;26.1;92;0.0;6.9
16/04/2017;23.9;31.0;27.3;87;3.768.152.635.008.440;4.3
17/04/2017;23.9;31.6;27.4;89;39.357.395.320.454.600;5.4
18/04/2017;25.0;31.4;26.4;89;19.315.214.116.032.100;3.8
19/04/2017;23.9;32.2;27.4;85;39.721.769.282.478.900;4.0
20/04/2017;24.4;32.0;26.3;91;4.040.416.220.196.540;5.8
21/04/2017;23.5;31.4;27.4;85;4.104.294.893.075.260;3.8
22/04/2017;24.6;29.6;26.2;91;16.486.586.255.873.800;6.4
23/04/2017;24.5;32.8;28.8;82;11.631.508.098.056.800;2.0
24/04/2017;25.4;31.0;26.3;92;0.0;9.5
25/04/2017;24.0;32.0;26.7;88;4.729.156.165.769.080;2.3
26/04/2017;24.2;28.7;26.7;89;4.139.955.073.474.150;5.7
27/04/2017;25.4;31.9;27.4;85;0.33647223662121295;0.0
28/04/2017;23.8;30.5;27.0;88;19.740.810.260.220.000;6.6
29/04/2017;24.2;29.5;26.5;89;0.0;4.6
30/04/2017;24.0;33.4;27.9;83;0.33647223662121295;0.1
05/01/2017;24.8;32.2;27.3;88;0.0;7.5
05/02/2017;25.0;30.2;27.6;90;3.261.935.314.328.640;5.7
05/03/2017;25.8;32.2;26.6;93;10.986.122.886.681.000;2.8
05/04/2017;24.4;31.6;27.5;88;38.712.010.109.078.900;3.5
05/05/2017;24.7;31.4;27.2;87;29.391.619.220.655.900;6.6
05/06/2017;24.6;29.8;27.2;88;4.065.602.093.356.440;5.2
05/07/2017;25.4;30.8;27.5;85;0.09531017980432487;2.5
05/08/2017;25.0;30.0;27.4;88;10.986.122.886.681.000;5.0
05/09/2017;25.1;32.4;28.6;83;0.18232155679395462;0.0
05/10/2017;25.9;31.6;26.3;92;0.0;8.2
05/11/2017;25.0;31.0;27.5;88;22.617.630.984.737.900;2.4
05/12/2017;25.0;29.4;26.9;90;31.822.118.404.966.000;5.4
13/05/2017;25.0;33.1;27.0;90;11.939.224.684.724.300;1.2
14/05/2017;24.8;32.4;29.3;78;0.7654678421395714;5.9
15/05/2017;26.0;33.1;27.6;88;0.0;10.5
16/05/2017;25.3;31.6;28.4;84;17.047.480.922.384.200;6.5
17/05/2017;26.0;32.8;29.3;82;0.832909122935104;8.5
18/05/2017;26.5;32.0;28.1;86;0.0;5.8
19/05/2017;25.6;32.8;28.1;86;24.069.451.083.182.800;3.7
20/05/2017;26.2;31.7;28.2;84;17.578.579.175.523.700;4.5
21/05/2017;25.6;31.8;27.5;89;0.4054651081081644;6.3
22/05/2017;25.4;31.6;28.2;85;1.589.235.205.116.580;4.0
23/05/2017;25.6;32.4;28.8;81;0.0;6.0
24/05/2017;24.700.000.000.000.000;32.0;25.7;92;10.986.122.886.681.000;4.4
25/05/2017;23.8;31.4;27.6;89;4.414.009.680.526.930;3.0
26/05/2017;24.0;31.4;26.5;92;4.119.037.174.812.470;1.6
27/05/2017;25.0;32.0;27.5;90;4.014.579.593.753.230;1.2
28/05/2017;24.8;30.8;28.3;88;36.428.355.156.125.200;2.7
29/05/2017;25.4;31.8;28.4;85;37.742.923.319.620.600;2.4
30/05/2017;24.7;31.8;28.0;95;38.904.588.275.123.000;4.2
31/05/2017;24.0;31.8;27.6;85;39.945.242.269.398.800;0.0
06/01/2017;24.3;30.0;27.0;86;33.250.360.206.965.900;3.5
06/02/2017;24.5;31.5;28.3;84;0.26236426446749106;0.0
06/03/2017;25.2;32.0;29.1;79;0.0;0.9
06/04/2017;25.6;32.6;29.2;82;0.0;4.45
06/05/2017;26.2;33.0;29.1;82;0.0;8.0
06/06/2017;25.8;33.0;28.7;82;0.0;6.4
06/07/2017;25.0;32.8;28.7;82;0.0;8.8
06/08/2017;25.4;33.0;28.6;81;0.0;7.4
06/09/2017;25.0;33.1;28.8;79;0.0;7.2
06/10/2017;25.0;33.2;28.4;84;3.144.152.278.672.260;10.0
06/11/2017;22.5;29.2;26.2;91;38.155.121.050.473.000;5.5
06/12/2017;22.5;31.2;27.8;86;19.600.947.840.472.600;0.5
13/06/2017;25.2;32.5;27.8;84;10.296.194.171.811.500;6.8
14/06/2017;25.299.999.999.999.900;30.2;27.7;84;0.33647223662121295;4.4
15/06/2017;25.4;31.0;26.7;90;0.0;7.4
16/06/2017;24.0;32.1;28.1;82;356.953.269.648.137;2.3
17/06/2017;24.2;32.0;28.0;83;0.0;6.7
18/06/2017;24.6;30.7;27.6;84;0.0;7.0
19/06/2017;24.633.333.333.333.300;28.8;26.4;90;0.6931471805599453;5.6
20/06/2017;24.666.666.666.666.600;31.9;28.0;81;0.4700036292457356;0.0
21/06/2017;24.7;31.85;27.4;85;0.0;9.8
22/06/2017;25.0;31.8;28.6;83;0.26236426446749106;4.0
23/06/2017;24.6;31.1;28.1;92;25.217.206.229.107.100;5.8
24/06/2017;24.2;30.4;27.6;86;31.612.467.120.315.600;0.0
25/06/2017;24.4;29.8;26.7;86;2.775.708.849.576.020;5.6
26/06/2017;24.4;31.0;26.3;90;21.400.661.634.962.700;6.0
27/06/2017;24.0;27.5;24.8;93;3.754.198.920.234.570;2.2
28/06/2017;22.6;31.4;27.0;86;13.862.943.611.198.900;0.0
29/06/2017;23.8;30.8;26.5;89;0.6931471805599453;4.9
30/06/2017;24.4;31.7;26.9;87;11.939.224.684.724.300;3.7
07/01/2017;24.6;32.2;28.0;83;0.7654678421395714;2.2
07/02/2017;24.4;32.7;27.8;84;0.0;4.7
07/03/2017;24.8;29.6;24.8;91;0.0;6.0
07/04/2017;22.5;31.2;27.8;84;20.412.203.288.596.300;8.5
07/05/2017;23.8;28.2;26.5;88;0.0;11.0
07/06/2017;25.0;31.2;26.9;85;0.8754687373538999;0.5
07/07/2017;24.2;29.8;26.6;86;11.631.508.098.056.800;4.0
07/08/2017;24.4;30.3;26.1;91;13.862.943.611.198.900;2.2
07/09/2017;23.4;31.1;25.0;93;12.809.338.454.620.600;3.8
07/10/2017;22.8;31.9;27.8;83;1.589.235.205.116.580;0.5
07/11/2017;23.3;29.4;26.3;88;22.300.144.001.592.100;9.6
07/12/2017;23.0;27.7;26.0;90;43.476.939.555.933.700;0.0
13/07/2017;23.6;29.0;25.7;94;10.647.107.369.924.200;0.0
14/07/2017;23.6;28.6;26.2;96;10.986.122.886.681.000;0.5
15/07/2017;23.6;28.2;26.7;89;27.788.192.719.904.100;0.0
16/07/2017;24.7;31.1;27.7;80;1.667.706.820.558.070;0.0
17/07/2017;26.0;32.1;28.3;78;0.0;6.0
18/07/2017;25.2;31.0;27.6;82;0.0;8.3
19/07/2017;24.4;31.4;27.5;81;0.0;3.7
20/07/2017;23.9;31.4;27.9;84;0.0;36.500.000.000.000.000
21/07/2017;25.2;31.6;28.5;80;0.0;3.6
22/07/2017;25.5;32.3;28.4;81;0.0;10.4
23/07/2017;24.8;32.0;28.6;79;0.0;10.3
24/07/2017;25.4;32.2;28.2;79;0.0;10.5
25/07/2017;24.6;32.4;28.9;78;0.0;10.0
26/07/2017;26.5;32.2;28.4;77;0.0;10.0
27/07/2017;25.6;32.3;28.6;76;0.0;5.0
28/07/2017;25.2;32.0;28.6;78;0.0;9.7
29/07/2017;25.1;32.6;28.9;80;0.0;10.5
30/07/2017;25.4;31.7;28.3;83;0.0;9.8
31/07/2017;25.8;32.9;28.6;81;22.407.096.892.759.500;9.0
08/01/2017;25.2;32.8;28.9;79;0.0;8.0
08/02/2017;26.3;32.9;28.8;72;0.0;8.5
08/03/2017;25.3;32.4;28.7;74;0.0;10.0
08/04/2017;25.2;32.8;28.9;75;0.0;10.9
08/05/2017;26.5;32.2;28.9;78;0.0;9.7
08/06/2017;25.6;31.6;28.8;80;0.0;6.8
08/07/2017;26.5;31.6;27.8;84;13.609.765.531.356.000;8.5
08/08/2017;25.6;31.2;26.2;90;0.6931471805599453;2.5
08/09/2017;24.6;29.9;27.0;85;27.536.607.123.542.600;0.7
08/10/2017;25.0;31.0;27.9;81;0.33647223662121295;3.0
08/11/2017;25.2;32.2;27.0;85;0.0;5.2
08/12/2017;24.5;28.4;25.9;91;12.809.338.454.620.600;4.5
13/08/2017;24.9;27.8;25.7;93;1.667.706.820.558.070;0.0
14/08/2017;24.75;29.8;26.9;84;19.600.947.840.472.600;1.0
15/08/2017;24.6;31.2;27.2;81;0.4700036292457356;2.3
16/08/2017;24.6;30.9;27.5;83;0.26236426446749106;2.5
17/08/2017;25.0;31.2;27.5;83;0.0;8.0
18/08/2017;24.4;30.7;27.5;85;0.0;3.7
19/08/2017;24.4;31.6;27.9;83;20.412.203.288.596.300;5.966.666.666.666.660
20/08/2017;24.5;32.0;28.6;79;0.0;8.233.333.333.333.330
21/08/2017;24.6;32.6;28.3;81;0.0;10.5
22/08/2017;24.3;28.2;26.2;85;26.100.697.927.420.000;8.5
23/08/2017;24.8;32.2;28.3;80;19.878.743.481.543.400;0.0
24/08/2017;24.6;31.8;27.4;86;0.0;8.5
25/08/2017;24.6;31.0;27.4;83;11.314.021.114.911.000;5.0
26/08/2017;24.6;32.0;28.0;82;0.4700036292457356;7.2
27/08/2017;25.4;29.8;26.7;88;2.517.696.472.610.990;6.4
28/08/2017;24.0;31.4;26.1;90;20.412.203.288.596.300;3.1
29/08/2017;24.2;29.0;24.9;93;3.261.935.314.328.640;3.2
30/08/2017;23.4;30.8;27.1;87;28.791.984.572.980.300;0.0
31/08/2017;24.0;31.4;28.2;81;0.0;1.2
09/01/2017;25.0;32.2;28.2;81;0.0;9.0
09/02/2017;25.0;32.0;28.7;78;0.0;11.0
09/03/2017;25.0;31.2;27.9;81;0.0;8.8
09/04/2017;24.4;31.0;27.8;85;0.0;5.0
09/05/2017;25.4;30.95;27.9;84;0.6931471805599453;1.2
09/06/2017;25.4;30.9;26.7;88;0.18232155679395462;5.6
09/07/2017;24.6;30.9;26.8;89;32.268.439.945.173.700;3.0
09/08/2017;24.7;30.0;27.0;86;1.547.562.508.716.010;3.8
09/09/2017;24.6;29.6;27.2;88;0.09531017980432487;1.8
09/10/2017;24.8;32.2;27.5;87;0.9555114450274365;0.4
09/11/2017;25.0;31.0;27.2;88;24.159.137.783.010.400;4.8
09/12/2017;25.2;31.6;28.2;84;17.578.579.175.523.700;2.1
13/09/2017;25.0;32.5;28.3;79;0.0;2.4
14/09/2017;24.6;32.1;28.2;80;0.0;9.7
15/09/2017;24.7;32.0;28.0;84;0.0;6.1
16/09/2017;24.8;30.4;27.1;87;0.0;7.8
17/09/2017;24.8;31.4;28.1;81;24.423.470.353.692.000;3.1
18/09/2017;25.4;31.3;26.8;89;1.916.922.612.182.060;7.9
19/09/2017;24.4;29.7;25.5;93;0.7419373447293773;2.6
20/09/2017;24.0;28.6;26.4;88;3.720.862.499.966.980;1.7
21/09/2017;23.8;30.4;27.1;82;27.013.612.129.514.100;0.7
22/09/2017;24.3;31.8;28.3;78;0.0;4.5
23/09/2017;24.6;31.7;28.3;83;0.0;8.5
24/09/2017;25.4;31.2;28.2;83;0.0;5.3
25/09/2017;25.4;32.0;28.2;82;0.0;6.2
26/09/2017;24.6;31.8;26.7;86;0.0;6.0
27/09/2017;24.5;32.2;27.4;86;38.416.005.411.316;6.6
28/09/2017;25.7;31.4;27.4;85;13.862.943.611.198.900;2.0
29/09/2017;24.6;30.3;26.2;90;10.647.107.369.924.200;3.0
30/09/2017;23.6;29.700.000.000.000.000;26.8;86;340.452.517.175.483;1.6
10/01/2017;24.8;29.1;25.9;91;0.18232155679395462;5.1
10/02/2017;23.4;32.2;28.2;82;133.500.106.673.234;0.3
10/03/2017;24.8;31.6;26.1;91;0.0;7.0
10/04/2017;23.5;27.6;25.2;94;414.946.386.144.318;2.0
10/05/2017;23.8;30.2;26.7;88;1.410.986.973.710.260;0.0
10/06/2017;23.8;31.8;27.8;83;1.667.706.820.558.070;6.0
10/07/2017;24.3;32.8;27.1;86;0.0;9.0
10/08/2017;24.4;30.5;27.0;89;15.040.773.967.762.700;5.5
10/09/2017;24.7;31.3;27.6;87;1.410.986.973.710.260;1.6
10/10/2017;24.3;30.0;27.3;88;39.740.583.963.475.900;4.6
10/11/2017;24.7;31.0;26.9;90;2.747.270.914.255.490;1.5
10/12/2017;24.6;30.4;26.1;93;18.082.887.711.792.600;3.5
13/10/2017;24.2;30.2;27.6;81;35.380.565.643.793.500;2.45
14/10/2017;24.6;32.2;28.5;80;0.0;1.4
15/10/2017;24.6;33.2;28.5;82;0.0;7.8
16/10/2017;25.6;3.346.666.666.666.660;26.5;87;0.18232155679395462;7.0
17/10/2017;24.7;33.733.333.333.333.300;28.4;79;0.9162907318741551;0.0
18/10/2017;24.6;34.0;28.7;80;0.0;6.4
19/10/2017;24.8;34.1;28.0;82;0.0;7.1
20/10/2017;24.8;34.2;28.8;79;0.0;4.2
21/10/2017;25.6;33.0;28.4;82;0.0;6.7
22/10/2017;25.6;31.4;26.9;87;0.0;5.5
23/10/2017;24.0;29.8;26.9;90;1.916.922.612.182.060;3.7
24/10/2017;24.4;31.4;27.1;86;2.580.216.829.592.320;0.0
25/10/2017;24.2;31.0;27.2;88;0.0;4.2
26/10/2017;24.5;30.599.999.999.999.900;27.9;86;30.587.070.727.153.700;3.9
27/10/2017;24.6;30.2;26.2;90;25.217.206.229.107.100;3.7
28/10/2017;24.0;32.2;27.8;86;12.809.338.454.620.600;1.4
29/10/2017;24.4;30.6;26.6;90;0.0;5.5
30/10/2017;24.1;27.8;26.1;92;10.116.009.116.784.700;3.1
31/10/2017;24.6;27.5;25.3;94;15.040.773.967.762.700;0.0
11/01/2017;23.4;32.6;27.4;82;15.686.159.179.138.400;0.0
11/02/2017;24.8;32.05;27.3;84;0.33647223662121295;7.6
11/03/2017;24.9;31.5;27.8;84;0.6931471805599453;2.4
11/04/2017;25.1;32.4;28.2;81;0.5877866649021191;1.2
11/05/2017;25.0;31.0;27.5;85;0.4054651081081644;5.0
11/06/2017;23.2;31.4;27.3;87;38.918.202.981.106.200;1.8
11/07/2017;24.3;30.1;26.0;93;34.657.359.027.997.200;3.8
11/08/2017;24.3;29.4;26.4;88;270.805.020.110.221;1.7
11/09/2017;24.0;30.0;26.0;89;1.667.706.820.558.070;1.1
11/10/2017;23.8;30.6;25.9;92;38.022.081.394.209.300;1.7
11/11/2017;24.2;29.6;25.4;92;2.424.802.725.718.290;2.5
11/12/2017;23.4;32.3;27.3;86;2.580.216.829.592.320;1.3
13/11/2017;23.6;30.6;27.4;86;2.990.719.731.730.440;5.9
14/11/2017;23.6;27.5;25.0;96;14.816.045.409.242.100;3.0
15/11/2017;23.6;30.8;27.2;85;20.149.030.205.422.600;0.0
16/11/2017;24.0;32.0;27.5;85;2.302.585.092.994.040;5.3
17/11/2017;24.2;29.7;26.4;83;25.257.286.443.082.500;1.3
18/11/2017;24.0;32.0;27.3;84;1.916.922.612.182.060;1.0
19/11/2017;24.2;32.0;27.2;84;0.09531017980432487;1.2
20/11/2017;24.4;30.9;25.9;91;0.5306282510621704;6.6
21/11/2017;24.2;27.5;24.75;95;35.779.478.934.066.500;1.0
22/11/2017;23.5;31.2;27.5;85;0.9932517730102834;0.0
23/11/2017;23.85;30.1;25.9;91;0.832909122935104;4.8
24/11/2017;24.2;29.0;26.8;88;30.633.909.220.278.000;0.7
25/11/2017;24.6;31.0;27.4;86;26.210.388.241.125.800;1.5
26/11/2017;24.6;30.0;26.5;91;18.082.887.711.792.600;2.3
27/11/2017;24.3;27.5;25.7;92;35.263.605.246.161.600;2.5
28/11/2017;24.0;31.7;27.1;85;20.794.415.416.798.300;0.0
29/11/2017;24.5;31.0;27.2;85;34.468.078.929.142.000;2.4
30/11/2017;24.7;31.8;27.8;81;10.296.194.171.811.500;1.1
12/01/2017;24.5;33.7;28.7;78;0.0;4.5
12/02/2017;25.0;33.2;29.0;80;0.0;10.6
12/03/2017;25.8;33.6;29.2;81;0.0;10.0
12/04/2017;26.5;31.4;28.0;84;0.0;6.5
12/05/2017;25.4;31.2;27.5;84;19.266.787.871.274.200;1.5
12/06/2017;24.9;32.8;26.9;88;254.422.322.694.442;3.7
12/07/2017;25.5;28.8;26.4;90;29.231.615.807.191.500;1.4
12/08/2017;24.2;31.2;27.2;81;0.26236426446749106;0.0
12/09/2017;24.1;28.8;26.1;88;1.547.562.508.716.010;3.5
12/10/2017;24.3;31.1;27.5;79;0.18232155679395462;0.0
12/11/2017;24.2;31.6;28.1;76;0.0;1.8
12/12/2017;25.9;31.5;26.6;88;0.0;9.3
13/12/2017;24.7;31.3;26.2;87;1.547.562.508.716.010;1.6
14/12/2017;22.8;31.4;27.5;82;1.916.922.612.182.060;3.1
15/12/2017;23.35;31.7;27.3;83;0.0;5.2
16/12/2017;23.9;31.0;27.7;77;0.0;6.0
17/12/2017;24.5;31.6;28.0;75;0.0;4.0
18/12/2017;25.7;31.7;27.6;75;0.0;8.8
19/12/2017;25.2;30.7;26.8;81;0.0;7.4
20/12/2017;23.4;29.8;27.0;80;2.451.005.098.112.310;4.1
21/12/2017;25.1;31.0;27.6;75;0.26236426446749106;3.6
22/12/2017;24.6;32.2;27.4;78;0.0;9.7
23/12/2017;24.6;30.4;27.8;81;19.600.947.840.472.600;8.0
24/12/2017;24.6;30.2;26.9;84;0.0;5.9
25/12/2017;25.2;30.1;27.4;81;0.0;1.3
26/12/2017;23.9;30.0;26.9;84;27.013.612.129.514.100;6.6
27/12/2017;23.9;31.8;27.1;84;2.322.387.720.290.220;1.0
28/12/2017;24.6;31.6;27.8;81;17.227.665.977.411.000;7.4
29/12/2017;25.0;31.0;27.9;82;0.0;7.5
30/12/2017;25.5;30.0;27.3;86;0.0;7.8
31/12/2017;24.45;29.0;26.450.000.000.000.000;95;34.307.561.839.036.900;0.3
01/01/2018;23.4;28.0;25.6;91;37.062.280.924.485.400;0.0
01/02/2018;23.6;27.5;25.7;92;18.718.021.769.015.900;0.0
01/03/2018;23.8;29.9;26.6;91;0.9932517730102834;0.0
01/04/2018;24.4;27.8;25.7;92;1.252.762.968.495.360;1.5
01/05/2018;24.3;28.65;26.6;88;12.809.338.454.620.600;0.0
01/06/2018;24.5;29.5;26.7;87;0.832909122935104;0.2
01/07/2018;24.7;30.6;26.4;85;0.0;0.4
01/08/2018;24.35;31.6;27.0;83;0.9162907318741551;4.0
01/09/2018;24.0;32.0;27.6;83;10.986.122.886.681.000;4.6
01/10/2018;23.4;27.5;24.75;94;0.5877866649021191;5.4
01/11/2018;22.8;27.5;24.75;93;36.454.498.961.866;0.0
01/12/2018;22.5;27.5;24.75;92;2.151.762.203.259.460;0.0
13/01/2018;22.5;27.5;24.75;95;4.375.757.021.660.280;0.0
14/01/2018;22.5;27.5;24.75;89;3.005.682.604.407.150;0.0
15/01/2018;22.5;29.0;25.6;88;0.4700036292457356;0.0
16/01/2018;24.0;29.9;26.3;85;0.4054651081081644;2.0
17/01/2018;24.0;29.7;26.7;82;0.0;3.5
18/01/2018;24.0;31.1;27.0;79;0.0;7.05
19/01/2018;23.0;31.2;27.2;81;0.0;10.6
20/01/2018;23.7;30.6;26.7;87;0.0;7.6
21/01/2018;24.4;32.5;27.7;82;29.652.730.660.692.800;2.8
22/01/2018;23.2;31.5;27.1;84;1.840.549.633.397.480;8.0
23/01/2018;22.5;30.2;26.5;87;0.0;6.8
24/01/2018;24.0;31.2;26.8;85;162.924.053.973.028;2.5
25/01/2018;24.1;30.2;26.9;84;20.412.203.288.596.300;5.9
26/01/2018;24.6;29.6;26.9;84;0.0;2.1
27/01/2018;24.8;31.0;27.4;83;0.0;0.6
28/01/2018;24.0;31.6;27.4;82;0.0;5.0
29/01/2018;25.2;32.9;28.2;77;0.0;6.5
30/01/2018;25.0;32.1;27.7;80;0.0;0.0
31/01/2018;24.8;32.0;28.2;78;0.0;8.2
02/01/2018;24.8;31.4;27.9;80;0.0;9.2
02/02/2018;24.200.000.000.000.000;31.6;25.7;88;0.0;7.8
02/03/2018;23.6;30.1;27.0;79;24.765.384.001.174.800;1.2
02/04/2018;23.5;31.3;27.3;74;0.6418538861723948;5.0
02/05/2018;23.4;29.8;26.9;74;0.4382549309311553;9.0
02/06/2018;24.7;30.0;27.1;71;0.18232155679395462;5.3
02/07/2018;23.2;29.8;26.1;77;0.0;8.5
02/08/2018;23.4;30.3;25.9;72;0.4054651081081644;4.6
02/09/2018;22.5;30.7;26.2;71;0.0;5.7
02/10/2018;22.5;30.5;26.4;71;0.0;10.4
02/11/2018;22.8;30.1;26.4;72;0.0;4.0
02/12/2018;24.1;30.2;26.7;73;0.0;2.8
13/02/2018;22.5;30.4;26.8;77;0.0;10.0
14/02/2018;23.0;32.2;26.8;80;0.0;9.5
15/02/2018;24.0;32.1;27.4;75;0.0;7.1
16/02/2018;23.6;31.0;26.9;79;0.0;9.0
17/02/2018;22.8;31.2;26.9;78;0.0;3.3
18/02/2018;23.3;31.2;26.9;76;0.0;8.0
19/02/2018;23.2;31.0;26.7;78;0.0;8.5
20/02/2018;23.333.333.333.333.300;32.1;27.3;77;0.0;9.7
21/02/2018;2.346.666.666.666.660;31.9;27.6;77;0.0;9.8
22/02/2018;23.6;32.0;27.8;78;0.0;9.5
23/02/2018;23.0;31.4;27.9;79;0.0;8.3
24/02/2018;24.9;28.8;26.0;89;2.028.148.247.292.280;7.6
25/02/2018;23.9;29.6;26.8;86;2.653.241.964.607.210;0.0
26/02/2018;24.4;30.8;27.0;81;0.6931471805599453;1.0
27/02/2018;24.0;29.9;26.7;84;0.0;4.7
28/02/2018;24.6;32.5;27.7;78;0.0;0.7
03/01/2018;23.2;31.4;27.3;81;0.0;9.1
03/02/2018;24.0;31.8;27.7;80;0.0;5.8
03/03/2018;25.0;31.6;27.2;82;0.0;4.7
03/04/2018;24.55;31.2;26.9;85;16.094.379.124.341.000;4.4
03/05/2018;24.1;32.4;27.4;80;2.312.535.423.847.210;3.8
03/06/2018;22.8;31.4;27.7;81;0.0;9.2
03/07/2018;23.9;31.6;26.5;87;0.4700036292457356;4.6
03/08/2018;24.4;29.6;25.9;90;34.965.075.614.664.800;2.5
03/09/2018;24.2;31.9;27.9;80;38.088.822.465.086.300;1.1
03/10/2018;24.4;29.2;26.7;85;20.149.030.205.422.600;9.2
03/11/2018;24.8;30.0;27.5;82;2.580.216.829.592.320;0.5
03/12/2018;24.6;29.6;27.4;82;0.5877866649021191;4.5
13/03/2018;25.5;31.1;27.1;81;0.0;0.0
14/03/2018;22.5;32.0;27.3;78;0.0;3.3
15/03/2018;23.2;32.2;27.4;82;0.0;9.1
16/03/2018;23.8;32.1;27.9;80;0.0;4.8
17/03/2018;23.4;32.7;27.9;78;0.0;6.0
18/03/2018;23.3;32.4;27.8;78;0.0;8.7
19/03/2018;24.0;32.7;28.0;78;0.0;9.5
20/03/2018;24.3;30.6;26.8;84;0.0;8.7
21/03/2018;24.4;32.3;27.6;82;3.407.841.924.380.820;3.7
22/03/2018;24.6;32.2;28.1;77;0.0;2.5
23/03/2018;24.2;32.3;27.4;80;11.939.224.684.724.300;9.2
24/03/2018;23.0;31.9;28.1;78;0.0;9.2
25/03/2018;24.5;28.8;26.1;88;0.9162907318741551;7.0
26/03/2018;24.6;31.8;27.8;81;0.0;0.0
27/03/2018;23.5;31.200.000.000.000.000;27.6;94;0.0;3.1
28/03/2018;22.5;30.6;27.4;85;37.909.846.770.510.800;0.5
